K,mean,std
5,0.08008031,0.02617143
10,0.07939929,0.02571069
15,0.07900674,0.02553218
20,0.07870947,0.02549171
25,0.07858915,0.02543623
30,0.07846796,0.02539852
35,0.07837468,0.02538290
40,0.07831454,0.02537005
45,0.07825761,0.02533621
50,0.07821148,0.02531500
